Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-11,22.067,0
2023-01-12,20.46,0
2023-01-13,25.203,0
2023-01-14,28.872,0
2023-01-15,26.033,0
2023-01-16,22.582,0
2023-01-17,21.242,0
2023-01-18,22.09,1
2023-01-19,22.924,1
2023-01-20,26.887,1
2023-01-21,27.609,1
2023-01-22,26.392,1
2023-01-23,25.517,1
2023-01-24,26.835,1
2023-01-25,27.327,1
2023-01-26,28.232,1
2023-01-27,30.828,1
2023-01-28,34.369,1
2023-01-29,32.228,1
2023-01-30,27.867,1
2023-01-31,23.868,1
2023-02-01,20.784,1
2023-02-02,18.705,1
2023-02-03,29.398,2
2023-02-04,29.339,2
2023-02-05,29.272,2
2023-02-06,29.197,2
2023-02-07,29.113,2
2023-02-08,29.02,2
2023-02-09,28.918,2
