Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-04,0.48,0
2020-02-05,0.948,0
2020-02-06,1.98,0
2020-02-07,0.3,0
2020-02-08,0.069,0
2020-02-09,0.877,0
2020-02-10,1.332,0
2020-02-11,1.877,1
2020-02-12,1.764,1
2020-02-13,1.71,1
2020-02-14,0.61,1
2020-02-15,0.489,1
2020-02-16,0.922,1
2020-02-17,1.347,1
2020-02-18,1.723,1
2020-02-19,1.469,1
2020-02-20,1.061,1
2020-02-21,0.752,1
2020-02-22,0.815,1
2020-02-23,0.811,1
2020-02-24,0.545,1
2020-02-25,0.529,1
2020-02-26,1.015,2
2020-02-27,1.017,2
2020-02-28,1.019,2
2020-02-29,1.02,2
2020-03-01,1.02,2
2020-03-02,1.021,2
2020-03-03,1.022,2
