Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-14,1.88,0
2021-05-15,1.897,0
2021-05-16,2.219,0
2021-05-17,2.497,0
2021-05-18,3.095,0
2021-05-19,4.542,0
2021-05-20,5.236,0
2021-05-21,5.244,1
2021-05-22,6.064,1
2021-05-23,6.737,1
2021-05-24,6.352,1
2021-05-25,7.075,1
2021-05-26,8.061,1
2021-05-27,6.604,1
2021-05-28,6.18,1
2021-05-29,6.672,1
2021-05-30,7.193,1
2021-05-31,7.91,1
2021-06-01,8.56,1
2021-06-02,8.344,1
2021-06-03,7.693,1
2021-06-04,7.479,1
2021-06-05,7.144,2
2021-06-06,7.284,2
2021-06-07,7.424,2
2021-06-08,7.565,2
2021-06-09,7.707,2
2021-06-10,7.85,2
2021-06-11,7.995,2
