Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-27,28.507,0
2023-01-28,26.645,0
2023-01-29,29.017,0
2023-01-30,32.566,0
2023-01-31,35.884,0
2023-02-01,35.286,0
2023-02-02,31.899,0
2023-02-03,38.464,1
2023-02-04,33.617,1
2023-02-05,24.286,1
2023-02-06,23.801,1
2023-02-07,22.03,1
2023-02-08,21.086,1
2023-02-09,20.348,1
2023-02-10,22.323,1
2023-02-11,25.537,1
2023-02-12,26.547,1
2023-02-13,25.003,1
2023-02-14,23.087,1
2023-02-15,22.524,1
2023-02-16,22.929,1
2023-02-17,23.378,1
2023-02-18,27.479,2
2023-02-19,27.259,2
2023-02-20,27.028,2
2023-02-21,26.784,2
2023-02-22,26.531,2
2023-02-23,26.266,2
2023-02-24,25.992,2
