Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-13,9.798,0
2022-04-14,12.041,0
2022-04-15,11.928,0
2022-04-16,13.186,0
2022-04-17,17.001,0
2022-04-18,17.643,0
2022-04-19,16.654,0
2022-04-20,13.914,0
2022-04-21,9.304,1
2022-04-22,8.845,1
2022-04-23,6.816,1
2022-04-24,5.729,1
2022-04-25,9.211,1
2022-04-26,12.608,1
2022-04-27,14.305,1
2022-04-28,13.59,1
2022-04-29,11.552,1
2022-04-30,7.84,2
2022-05-01,7.607,2
2022-05-02,7.379,2
2022-05-03,7.153,2
2022-05-04,6.932,2
2022-05-05,6.714,2
2022-05-06,6.499,2
