Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-08,10.38,0
2021-07-09,10.961,0
2021-07-10,10.526,0
2021-07-11,10.473,0
2021-07-12,10.955,0
2021-07-13,11.301,0
2021-07-14,11.928,0
2021-07-15,12.11,0
2021-07-16,11.97,1
2021-07-17,11.616,1
2021-07-18,11.404,1
2021-07-19,11.183,1
2021-07-20,11.629,1
2021-07-21,11.346,1
2021-07-22,11.895,1
2021-07-23,11.489,1
2021-07-24,10.775,1
2021-07-25,12.266,2
2021-07-26,12.203,2
2021-07-27,12.138,2
2021-07-28,12.069,2
2021-07-29,11.999,2
2021-07-30,11.927,2
2021-07-31,11.855,2
