Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-28,22.83,0
2018-12-29,27.836,0
2018-12-30,27.676,0
2018-12-31,24.15,0
2019-01-01,25.95,0
2019-01-02,29.445,0
2019-01-03,26.116,0
2019-01-04,23.676,0
2019-01-05,22.21,1
2019-01-06,24.195,1
2019-01-07,21.918,1
2019-01-08,20.693,1
2019-01-09,27.628,1
2019-01-10,30.644,1
2019-01-11,29.754,1
2019-01-12,28.935,1
2019-01-13,28.89,1
2019-01-14,28.384,1
2019-01-15,26.602,1
2019-01-16,25.331,1
2019-01-17,26.031,1
2019-01-18,27.03,1
2019-01-19,30.264,2
2019-01-20,30.219,2
2019-01-21,30.172,2
2019-01-22,30.123,2
2019-01-23,30.073,2
2019-01-24,30.02,2
2019-01-25,29.967,2
