Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-27,31.248,0
2022-12-28,24.31,0
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,16.682,0
2023-01-04,17.843,1
2023-01-05,22.573,1
2023-01-06,25.302,1
2023-01-07,26.148,1
2023-01-08,26.898,1
2023-01-09,25.371,1
2023-01-10,24.915,1
2023-01-11,25.753,1
2023-01-12,26.009,1
2023-01-13,27.329,1
2023-01-14,27.881,1
2023-01-15,26.897,1
2023-01-16,25.368,1
2023-01-17,23.582,1
2023-01-18,29.701,2
2023-01-19,29.709,2
2023-01-20,29.713,2
2023-01-21,29.713,2
2023-01-22,29.71,2
2023-01-23,29.705,2
2023-01-24,29.696,2
