Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-04,25.932,0
2022-12-05,23.089,0
2022-12-06,20.091,0
2022-12-07,18.559,0
2022-12-08,20.997,0
2022-12-09,22.543,0
2022-12-10,22.925,0
2022-12-11,23.137,1
2022-12-12,25.33,1
2022-12-13,26.576,1
2022-12-14,26.651,1
2022-12-15,26.908,1
2022-12-16,28.028,1
2022-12-17,31.109,1
2022-12-18,32.226,1
2022-12-19,32.543,1
2022-12-20,33.579,1
2022-12-21,35.142,1
2022-12-22,36.13,1
2022-12-23,36.593,1
2022-12-24,36.423,1
2022-12-25,35.486,1
2022-12-26,27.676,2
2022-12-27,27.851,2
2022-12-28,28.016,2
2022-12-29,28.171,2
2022-12-30,28.315,2
2022-12-31,28.448,2
2023-01-01,28.57,2
