Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-08,22.688,0
2023-03-09,21.621,0
2023-03-10,21.926,0
2023-03-11,21.65,0
2023-03-12,23.511,0
2023-03-13,24.008,0
2023-03-14,25.732,0
2023-03-15,22.586,0
2023-03-16,19.342,1
2023-03-17,21.17,1
2023-03-18,26.477,1
2023-03-19,28.232,1
2023-03-20,25.289,1
2023-03-21,22.855,1
2023-03-22,20.98,1
2023-03-23,18.952,1
2023-03-24,18.32,1
2023-03-25,17.019,2
2023-03-26,16.766,2
2023-03-27,16.515,2
2023-03-28,16.265,2
2023-03-29,16.017,2
2023-03-30,15.769,2
2023-03-31,15.522,2
