Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.923,0
2023-01-04,18.24,0
2023-01-05,22.217,0
2023-01-06,25.033,1
2023-01-07,25.617,1
2023-01-08,25.507,1
2023-01-09,23.625,1
2023-01-10,24.957,1
2023-01-11,26.776,1
2023-01-12,24.487,1
2023-01-13,24.236,1
2023-01-14,22.872,1
2023-01-15,20.451,1
2023-01-16,19.517,1
2023-01-17,18.47,1
2023-01-18,19.468,1
2023-01-19,21.254,1
2023-01-20,23.644,1
2023-01-21,29.713,2
2023-01-22,29.71,2
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
