Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-28,14.693,0
2018-08-29,13.768,0
2018-08-30,12.791,0
2018-08-31,12.777,0
2018-09-01,12.881,0
2018-09-02,13.029,0
2018-09-03,13.015,0
2018-09-04,13.267,0
2018-09-05,13.152,1
2018-09-06,12.873,1
2018-09-07,11.797,1
2018-09-08,10.631,1
2018-09-09,9.405,1
2018-09-10,9.463,1
2018-09-11,10.714,1
2018-09-12,11.332,1
2018-09-13,11.669,1
2018-09-14,9.26,2
2018-09-15,9.076,2
2018-09-16,8.889,2
2018-09-17,8.7,2
2018-09-18,8.509,2
2018-09-19,8.315,2
2018-09-20,8.121,2
