Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-28,13.628,0
2020-06-29,13.965,0
2020-06-30,13.563,0
2020-07-01,13.409,0
2020-07-02,14.226,0
2020-07-03,14.831,0
2020-07-04,14.894,0
2020-07-05,14.868,1
2020-07-06,14.605,1
2020-07-07,14.191,1
2020-07-08,14.904,1
2020-07-09,15.518,1
2020-07-10,15.804,1
2020-07-11,16.187,1
2020-07-12,16.298,1
2020-07-13,16.098,1
2020-07-14,16.392,1
2020-07-15,14.212,2
2020-07-16,14.238,2
2020-07-17,14.259,2
2020-07-18,14.276,2
2020-07-19,14.288,2
2020-07-20,14.295,2
2020-07-21,14.298,2
