Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-18,8.549,0
2021-09-19,7.767,0
2021-09-20,7.698,0
2021-09-21,6.281,0
2021-09-22,5.232,0
2021-09-23,3.604,0
2021-09-24,3.433,0
2021-09-25,3.511,1
2021-09-26,4.244,1
2021-09-27,5.432,1
2021-09-28,5.627,1
2021-09-29,5.223,1
2021-09-30,4.809,1
2021-10-01,4.336,1
2021-10-02,4.071,1
2021-10-03,4.183,1
2021-10-04,4.138,1
2021-10-05,3.879,1
2021-10-06,3.723,1
2021-10-07,3.76,1
2021-10-08,3.811,1
2021-10-09,3.838,1
2021-10-10,3.541,1
2021-10-11,2.957,2
2021-10-12,2.845,2
2021-10-13,2.736,2
2021-10-14,2.629,2
2021-10-15,2.523,2
2021-10-16,2.419,2
2021-10-17,2.317,2
