Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-29,4.851,0
2020-09-30,3.993,0
2020-10-01,4.36,0
2020-10-02,3.5,0
2020-10-03,3.53,0
2020-10-04,3.637,0
2020-10-05,4.246,0
2020-10-06,5.171,0
2020-10-07,5.929,1
2020-10-08,5.931,1
2020-10-09,6.262,1
2020-10-10,6.739,1
2020-10-11,6.699,1
2020-10-12,6.484,1
2020-10-13,5.378,1
2020-10-14,4.238,1
2020-10-15,3.941,1
2020-10-16,3.564,1
2020-10-17,2.971,1
2020-10-18,2.645,1
2020-10-19,2.812,1
2020-10-20,2.718,1
2020-10-21,2.537,1
2020-10-22,3.076,2
2020-10-23,2.949,2
2020-10-24,2.827,2
2020-10-25,2.709,2
2020-10-26,2.597,2
2020-10-27,2.49,2
2020-10-28,2.388,2
