Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-27,11.35,0
2022-08-28,11.912,0
2022-08-29,12.735,0
2022-08-30,12.032,0
2022-08-31,10.928,0
2022-09-01,10.485,0
2022-09-02,11.079,0
2022-09-03,10.837,1
2022-09-04,10.776,1
2022-09-05,10.509,1
2022-09-06,10.285,1
2022-09-07,9.995,1
2022-09-08,9.588,1
2022-09-09,9.677,1
2022-09-10,9.538,1
2022-09-11,8.834,1
2022-09-12,8.291,1
2022-09-13,8.179,1
2022-09-14,8.242,1
2022-09-15,8.351,1
2022-09-16,8.307,1
2022-09-17,7.883,1
2022-09-18,6.757,2
2022-09-19,6.564,2
2022-09-20,6.374,2
2022-09-21,6.186,2
2022-09-22,6.001,2
2022-09-23,5.82,2
2022-09-24,5.642,2
