Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-06,11.341,0
2021-09-07,11.268,0
2021-09-08,11.414,0
2021-09-09,9.493,0
2021-09-10,8.373,0
2021-09-11,8.834,0
2021-09-12,11.309,0
2021-09-13,11.411,1
2021-09-14,11.512,1
2021-09-15,10.856,1
2021-09-16,10.669,1
2021-09-17,11.241,1
2021-09-18,11.528,1
2021-09-19,11.677,1
2021-09-20,11.595,1
2021-09-21,11.207,1
2021-09-22,10.427,1
2021-09-23,9.617,1
2021-09-24,9.206,1
2021-09-25,8.893,1
2021-09-26,8.51,1
2021-09-27,8.321,1
2021-09-28,7.134,2
2021-09-29,6.955,2
2021-09-30,6.776,2
2021-10-01,6.6,2
2021-10-02,6.424,2
2021-10-03,6.25,2
2021-10-04,6.078,2
