Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.425,0
2019-12-11,30.7,0
2019-12-12,27.644,0
2019-12-13,22.976,0
2019-12-14,23.668,1
2019-12-15,27.866,1
2019-12-16,27.879,1
2019-12-17,29.69,1
2019-12-18,31.774,1
2019-12-19,30.182,1
2019-12-20,29.391,1
2019-12-21,26.152,1
2019-12-22,22.171,1
2019-12-23,19.958,1
2019-12-24,28.861,2
2019-12-25,29.077,2
2019-12-26,29.284,2
2019-12-27,29.48,2
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
