Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-22,12.219,0
2020-06-23,11.969,0
2020-06-24,11.708,0
2020-06-25,12.18,0
2020-06-26,12.639,0
2020-06-27,13.415,0
2020-06-28,13.628,0
2020-06-29,13.967,1
2020-06-30,14.254,1
2020-07-01,14.708,1
2020-07-02,15.205,1
2020-07-03,15.732,1
2020-07-04,16.144,1
2020-07-05,16.171,1
2020-07-06,15.846,1
2020-07-07,15.913,1
2020-07-08,15.745,1
2020-07-09,16.398,1
2020-07-10,16.93,1
2020-07-11,17.413,1
2020-07-12,16.617,1
2020-07-13,15.126,1
2020-07-14,14.11,1
2020-07-15,14.212,2
2020-07-16,14.238,2
2020-07-17,14.259,2
2020-07-18,14.276,2
2020-07-19,14.288,2
2020-07-20,14.295,2
2020-07-21,14.298,2
