Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-08,20.22,0
2019-01-09,27.277,0
2019-01-10,30.588,0
2019-01-11,30.519,0
2019-01-12,29.358,0
2019-01-13,30.947,0
2019-01-14,31.93,0
2019-01-15,29.687,1
2019-01-16,27.748,1
2019-01-17,27.395,1
2019-01-18,27.293,1
2019-01-19,32.039,1
2019-01-20,39.392,1
2019-01-21,43.307,1
2019-01-22,35.36,1
2019-01-23,29.244,1
2019-01-24,26.909,1
2019-01-25,29.967,2
2019-01-26,29.912,2
2019-01-27,29.856,2
2019-01-28,29.798,2
2019-01-29,29.738,2
2019-01-30,29.676,2
2019-01-31,29.611,2
