Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-11,30.006,0
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,23.728,0
2021-01-16,24.917,0
2021-01-17,24.446,0
2021-01-18,26.813,0
2021-01-19,27.496,1
2021-01-20,28.678,1
2021-01-21,25.621,1
2021-01-22,28.062,1
2021-01-23,31.161,1
2021-01-24,29.871,1
2021-01-25,29.454,1
2021-01-26,31.106,1
2021-01-27,32.268,1
2021-01-28,31.096,1
2021-01-29,29.758,1
2021-01-30,29.868,1
2021-01-31,28.556,1
2021-02-01,27.299,1
2021-02-02,25.967,1
2021-02-03,28.574,2
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
2021-02-07,28.204,2
2021-02-08,28.098,2
2021-02-09,27.985,2
