Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-30,10.165,0
2019-05-01,7.878,0
2019-05-02,6.832,0
2019-05-03,7.477,0
2019-05-04,5.996,0
2019-05-05,5.916,0
2019-05-06,5.011,0
2019-05-07,5.881,1
2019-05-08,6.136,1
2019-05-09,5.506,1
2019-05-10,6.86,1
2019-05-11,6.585,1
2019-05-12,5.81,1
2019-05-13,6.14,1
2019-05-14,5.01,1
2019-05-15,5.326,1
2019-05-16,5.3,1
2019-05-17,5.32,1
2019-05-18,3.1,1
2019-05-19,1.933,1
2019-05-20,2.242,1
2019-05-21,2.188,1
2019-05-22,3.416,2
2019-05-23,3.261,2
2019-05-24,3.106,2
2019-05-25,2.952,2
2019-05-26,2.798,2
2019-05-27,2.645,2
2019-05-28,2.493,2
