Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-18,21.221,0
2023-01-19,22.686,0
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.345,0
2023-01-26,28.87,1
2023-01-27,28.843,1
2023-01-28,28.341,1
2023-01-29,30.276,1
2023-01-30,32.803,1
2023-01-31,33.789,1
2023-02-01,33.357,1
2023-02-02,36.414,1
2023-02-03,36.512,1
2023-02-04,33.24,1
2023-02-05,30.997,1
2023-02-06,30.55,1
2023-02-07,29.767,1
2023-02-08,28.312,1
2023-02-09,28.547,1
2023-02-10,28.804,2
2023-02-11,28.68,2
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
2023-02-15,28.067,2
2023-02-16,27.883,2
