Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-24,6.2,0
2019-05-25,7.015,0
2019-05-26,7.344,0
2019-05-27,6.702,0
2019-05-28,7.032,0
2019-05-29,6.664,0
2019-05-30,6.359,0
2019-05-31,6.076,0
2019-06-01,6.446,1
2019-06-02,6.086,1
2019-06-03,5.596,1
2019-06-04,6.127,1
2019-06-05,7.526,1
2019-06-06,7.95,1
2019-06-07,7.311,1
2019-06-08,7.252,1
2019-06-09,7.393,1
2019-06-10,7.418,1
2019-06-11,7.163,1
2019-06-12,6.793,1
2019-06-13,6.744,1
2019-06-14,7.029,1
2019-06-15,8.721,2
2019-06-16,8.88,2
2019-06-17,9.037,2
2019-06-18,9.194,2
2019-06-19,9.35,2
2019-06-20,9.504,2
2019-06-21,9.657,2
