Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-23,3.443,0
2022-05-24,3.741,0
2022-05-25,4.042,0
2022-05-26,4.53,0
2022-05-27,5.081,0
2022-05-28,5.09,0
2022-05-29,6.657,0
2022-05-30,8.945,1
2022-05-31,9.67,1
2022-06-01,7.607,1
2022-06-02,6.685,1
2022-06-03,6.305,1
2022-06-04,6.81,1
2022-06-05,7.574,1
2022-06-06,8.07,1
2022-06-07,9.563,1
2022-06-08,8.617,1
2022-06-09,8.007,1
2022-06-10,7.35,1
2022-06-11,6.066,1
2022-06-12,6.766,1
2022-06-13,8.037,1
2022-06-14,8.601,2
2022-06-15,8.766,2
2022-06-16,8.933,2
2022-06-17,9.101,2
2022-06-18,9.27,2
2022-06-19,9.44,2
2022-06-20,9.611,2
