Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-20,35.243,0
2020-01-21,33.903,0
2020-01-22,29.608,0
2020-01-23,25.672,0
2020-01-24,22.86,0
2020-01-25,23.419,0
2020-01-26,23.543,0
2020-01-27,24.461,0
2020-01-28,26.522,1
2020-01-29,28.298,1
2020-01-30,28.438,1
2020-01-31,26.812,1
2020-02-01,23.258,1
2020-02-02,22.734,1
2020-02-03,21.951,1
2020-02-04,24.998,1
2020-02-05,30.255,1
2020-02-06,31.458,1
2020-02-07,30.578,1
2020-02-08,30.061,1
2020-02-09,30.323,1
2020-02-10,29.536,1
2020-02-11,28.263,1
2020-02-12,28.083,2
2020-02-13,27.936,2
2020-02-14,27.779,2
2020-02-15,27.611,2
2020-02-16,27.432,2
2020-02-17,27.241,2
2020-02-18,27.038,2
