Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-09,30.437,0
2021-01-10,30.36,0
2021-01-11,30.006,0
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,24.001,0
2021-01-16,25.166,1
2021-01-17,25.762,1
2021-01-18,27.407,1
2021-01-19,29.578,1
2021-01-20,28.242,1
2021-01-21,26.089,1
2021-01-22,33.104,1
2021-01-23,33.145,1
2021-01-24,30.472,1
2021-01-25,33.438,1
2021-01-26,38.148,1
2021-01-27,37.934,1
2021-01-28,37.682,1
2021-01-29,36.357,1
2021-01-30,31.044,1
2021-01-31,28.809,2
2021-02-01,28.734,2
2021-02-02,28.655,2
2021-02-03,28.574,2
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
