Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-24,33.103,0
2022-02-25,32.404,0
2022-02-26,32.114,0
2022-02-27,25.572,0
2022-02-28,23.83,0
2022-03-01,18.314,0
2022-03-02,17.333,0
2022-03-03,21.907,1
2022-03-04,22.611,1
2022-03-05,17.133,1
2022-03-06,15.224,1
2022-03-07,20.341,1
2022-03-08,24.364,1
2022-03-09,23.964,1
2022-03-10,23.268,1
2022-03-11,24.768,1
2022-03-12,26.965,1
2022-03-13,26.704,1
2022-03-14,23.876,1
2022-03-15,22.933,1
2022-03-16,22.399,1
2022-03-17,19.957,1
2022-03-18,17.918,2
2022-03-19,17.64,2
2022-03-20,17.372,2
2022-03-21,17.111,2
2022-03-22,16.859,2
2022-03-23,16.614,2
2022-03-24,16.375,2
