Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-24,0.019,0
2019-12-25,0.318,0
2019-12-26,0.423,0
2019-12-27,0.555,0
2019-12-28,0.836,0
2019-12-29,0.733,0
2019-12-30,0.493,0
2019-12-31,0.133,0
2020-01-01,0.085,1
2020-01-02,0.273,1
2020-01-03,0.582,1
2020-01-04,0.118,1
2020-01-05,0,1
2020-01-06,0.001,1
2020-01-07,0.07,1
2020-01-08,0.114,1
2020-01-09,0.168,1
2020-01-10,0.313,1
2020-01-11,0.387,1
2020-01-12,0.315,1
2020-01-13,0.311,1
2020-01-14,0.383,1
2020-01-15,0.427,1
2020-01-16,0.167,2
2020-01-17,0.162,2
2020-01-18,0.157,2
2020-01-19,0.153,2
2020-01-20,0.149,2
2020-01-21,0.146,2
2020-01-22,0.143,2
