Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-22,11.554,0
2023-04-23,14.682,0
2023-04-24,14.37,0
2023-04-25,13.56,0
2023-04-26,12.318,0
2023-04-27,9.266,0
2023-04-28,8.255,0
2023-04-29,8.165,1
2023-04-30,9.736,1
2023-05-01,11.927,1
2023-05-02,12.249,1
2023-05-03,11.151,1
2023-05-04,9.309,1
2023-05-05,9.028,1
2023-05-06,8.718,1
2023-05-07,7.901,1
2023-05-08,6.741,1
2023-05-09,5.978,1
2023-05-10,5.338,1
2023-05-11,4.506,1
2023-05-12,3.949,1
2023-05-13,3.638,1
2023-05-14,5.01,2
2023-05-15,4.806,2
2023-05-16,4.603,2
2023-05-17,4.4,2
2023-05-18,4.199,2
2023-05-19,4,2
2023-05-20,3.802,2
