Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-10,6.09,0
2019-10-11,3.451,0
2019-10-12,2.929,0
2019-10-13,3.378,0
2019-10-14,4.345,0
2019-10-15,4.896,0
2019-10-16,3.741,0
2019-10-17,2.643,1
2019-10-18,2.592,1
2019-10-19,3.782,1
2019-10-20,4.044,1
2019-10-21,3.715,1
2019-10-22,3.087,1
2019-10-23,1.921,1
2019-10-24,2.249,1
2019-10-25,2.559,1
2019-10-26,2.079,1
2019-10-27,1.373,1
2019-10-28,1.228,1
2019-10-29,1.164,1
2019-10-30,0.962,1
2019-10-31,0.88,1
2019-11-01,2.024,2
2019-11-02,1.949,2
2019-11-03,1.878,2
2019-11-04,1.81,2
2019-11-05,1.746,2
2019-11-06,1.684,2
2019-11-07,1.626,2
