Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-07,12.084,0
2021-07-08,10.38,0
2021-07-09,10.961,0
2021-07-10,10.526,0
2021-07-11,10.473,0
2021-07-12,10.955,0
2021-07-13,11.301,0
2021-07-14,12.218,0
2021-07-15,11.719,1
2021-07-16,11.803,1
2021-07-17,11.567,1
2021-07-18,11.399,1
2021-07-19,11.733,1
2021-07-20,11.633,1
2021-07-21,10.871,1
2021-07-22,11.462,1
2021-07-23,11.988,1
2021-07-24,12.324,2
2021-07-25,12.266,2
2021-07-26,12.203,2
2021-07-27,12.138,2
2021-07-28,12.069,2
2021-07-29,11.999,2
2021-07-30,11.927,2
