Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-26,11.628,0
2022-08-27,11.35,0
2022-08-28,11.912,0
2022-08-29,12.735,0
2022-08-30,12.032,0
2022-08-31,10.928,0
2022-09-01,10.485,0
2022-09-02,11.079,0
2022-09-03,10.809,1
2022-09-04,10.381,1
2022-09-05,10.01,1
2022-09-06,11.038,1
2022-09-07,12.088,1
2022-09-08,11.455,1
2022-09-09,10.661,1
2022-09-10,10.628,1
2022-09-11,9.914,1
2022-09-12,8.465,1
2022-09-13,8.539,1
2022-09-14,7.303,1
2022-09-15,6.029,1
2022-09-16,5.554,1
2022-09-17,5.415,1
2022-09-18,6.757,2
2022-09-19,6.564,2
2022-09-20,6.374,2
2022-09-21,6.186,2
2022-09-22,6.001,2
2022-09-23,5.82,2
2022-09-24,5.642,2
