Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-07,2.841,0
2020-04-08,3.589,0
2020-04-09,2.511,0
2020-04-10,1.066,0
2020-04-11,0.887,0
2020-04-12,1.683,0
2020-04-13,1.42,0
2020-04-14,1.099,1
2020-04-15,0.893,1
2020-04-16,0.632,1
2020-04-17,1.189,1
2020-04-18,1.152,1
2020-04-19,1.47,1
2020-04-20,2.101,1
2020-04-21,2.097,1
2020-04-22,2.798,1
2020-04-23,3.041,1
2020-04-24,2.485,1
2020-04-25,2.329,1
2020-04-26,2.501,1
2020-04-27,2.54,1
2020-04-28,2.431,1
2020-04-29,2.125,2
2020-04-30,2.195,2
2020-05-01,2.271,2
2020-05-02,2.353,2
2020-05-03,2.442,2
2020-05-04,2.537,2
2020-05-05,2.638,2
