Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-15,2.823,0
2022-10-16,2.203,0
2022-10-17,1.481,0
2022-10-18,1.139,0
2022-10-19,1.132,0
2022-10-20,1.046,0
2022-10-21,1.377,0
2022-10-22,1.732,0
2022-10-23,2.197,1
2022-10-24,1.595,1
2022-10-25,0.782,1
2022-10-26,0.748,1
2022-10-27,0.809,1
2022-10-28,0.954,1
2022-10-29,0.896,1
2022-10-30,0.852,1
2022-10-31,0.902,1
2022-11-01,1.064,1
2022-11-02,1.275,1
2022-11-03,1.299,1
2022-11-04,1.363,1
2022-11-05,1.246,1
2022-11-06,0.817,2
2022-11-07,0.771,2
2022-11-08,0.729,2
2022-11-09,0.691,2
2022-11-10,0.658,2
2022-11-11,0.627,2
2022-11-12,0.601,2
