Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-26,7.344,0
2019-05-27,6.702,0
2019-05-28,7.032,0
2019-05-29,6.664,0
2019-05-30,6.359,0
2019-05-31,6.47,0
2019-06-01,6.719,0
2019-06-02,6.066,0
2019-06-03,5.302,1
2019-06-04,6.359,1
2019-06-05,8.954,1
2019-06-06,8.961,1
2019-06-07,8.156,1
2019-06-08,8.454,1
2019-06-09,8.807,1
2019-06-10,7.834,1
2019-06-11,7.947,1
2019-06-12,8.469,1
2019-06-13,8.619,1
2019-06-14,7.819,1
2019-06-15,7.286,1
2019-06-16,6.977,1
2019-06-17,5.843,1
2019-06-18,9.194,2
2019-06-19,9.35,2
2019-06-20,9.504,2
2019-06-21,9.657,2
2019-06-22,9.808,2
2019-06-23,9.956,2
2019-06-24,10.103,2
