Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-05,12.234,0
2020-08-06,12.169,0
2020-08-07,12.937,0
2020-08-08,13.961,0
2020-08-09,14.875,0
2020-08-10,15.366,0
2020-08-11,14.872,0
2020-08-12,15.296,1
2020-08-13,15.341,1
2020-08-14,15.357,1
2020-08-15,15.173,1
2020-08-16,14.979,1
2020-08-17,14.488,1
2020-08-18,12.869,1
2020-08-19,12.041,1
2020-08-20,12.929,1
2020-08-21,14.308,1
2020-08-22,14.688,1
2020-08-23,14.135,1
2020-08-24,13.5,1
2020-08-25,13.35,1
2020-08-26,12.888,1
2020-08-27,12.916,1
2020-08-28,12.271,2
2020-08-29,12.16,2
2020-08-30,12.046,2
2020-08-31,11.927,2
2020-09-01,11.804,2
2020-09-02,11.678,2
2020-09-03,11.547,2
