Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-27,13.552,0
2021-07-28,13.211,0
2021-07-29,13.048,0
2021-07-30,11.936,0
2021-07-31,10.35,0
2021-08-01,9.647,0
2021-08-02,8.984,0
2021-08-03,8.666,1
2021-08-04,9.615,1
2021-08-05,10.349,1
2021-08-06,11.783,1
2021-08-07,13.12,1
2021-08-08,14.492,1
2021-08-09,15.473,1
2021-08-10,16.194,1
2021-08-11,16.373,1
2021-08-12,15.702,1
2021-08-13,14.19,1
2021-08-14,11.744,1
2021-08-15,11.409,1
2021-08-16,12.087,1
2021-08-17,12.932,1
2021-08-18,10.81,2
2021-08-19,10.757,2
2021-08-20,10.701,2
2021-08-21,10.641,2
2021-08-22,10.577,2
2021-08-23,10.508,2
2021-08-24,10.434,2
