Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.266,0
2023-01-26,28.04,0
2023-01-27,28.938,0
2023-01-28,27.405,1
2023-01-29,28.622,1
2023-01-30,32.353,1
2023-01-31,36.386,1
2023-02-01,37.599,1
2023-02-02,37,1
2023-02-03,34.47,1
2023-02-04,32.387,1
2023-02-05,33.61,1
2023-02-06,33.6,1
2023-02-07,31.221,1
2023-02-08,28.279,1
2023-02-09,26.544,1
2023-02-10,28.393,1
2023-02-11,31.159,1
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
2023-02-15,28.067,2
2023-02-16,27.883,2
2023-02-17,27.687,2
2023-02-18,27.479,2
