Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-08,14.122,0
2022-08-09,13.13,0
2022-08-10,11.885,0
2022-08-11,11.34,0
2022-08-12,9.837,0
2022-08-13,9.291,0
2022-08-14,10.264,0
2022-08-15,10.343,1
2022-08-16,10.663,1
2022-08-17,10.693,1
2022-08-18,10.424,1
2022-08-19,10.823,1
2022-08-20,11.046,1
2022-08-21,10.945,1
2022-08-22,10.515,1
2022-08-23,10.513,1
2022-08-24,10.841,1
2022-08-25,10.593,2
2022-08-26,10.505,2
2022-08-27,10.41,2
2022-08-28,10.307,2
2022-08-29,10.196,2
2022-08-30,10.078,2
2022-08-31,9.951,2
