Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-28,13.211,0
2021-07-29,13.048,0
2021-07-30,11.936,0
2021-07-31,10.35,0
2021-08-01,9.647,0
2021-08-02,8.505,0
2021-08-03,8.498,0
2021-08-04,9.468,1
2021-08-05,9.933,1
2021-08-06,11.602,1
2021-08-07,12.292,1
2021-08-08,12.995,1
2021-08-09,14.091,1
2021-08-10,14.823,1
2021-08-11,14.852,1
2021-08-12,14.215,1
2021-08-13,13.808,1
2021-08-14,13.83,1
2021-08-15,13.292,1
2021-08-16,12.379,1
2021-08-17,12.02,1
2021-08-18,11.908,1
2021-08-19,11.847,1
2021-08-20,10.701,2
2021-08-21,10.641,2
2021-08-22,10.577,2
2021-08-23,10.508,2
2021-08-24,10.434,2
2021-08-25,10.354,2
2021-08-26,10.268,2
