Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-18,12.292,0
2021-06-19,13.354,0
2021-06-20,13.606,0
2021-06-21,12.761,0
2021-06-22,8.78,0
2021-06-23,9.291,0
2021-06-24,10.668,0
2021-06-25,11.69,1
2021-06-26,13.828,1
2021-06-27,14.984,1
2021-06-28,15.035,1
2021-06-29,14.948,1
2021-06-30,14.668,1
2021-07-01,14.01,1
2021-07-02,12.822,1
2021-07-03,12.731,1
2021-07-04,13.445,1
2021-07-05,13.483,1
2021-07-06,13.489,1
2021-07-07,13.882,1
2021-07-08,14.121,1
2021-07-09,14.355,1
2021-07-10,14.125,2
2021-07-11,14.177,2
2021-07-12,14.222,2
2021-07-13,14.259,2
2021-07-14,14.289,2
2021-07-15,14.312,2
2021-07-16,14.327,2
