Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-22,9.416,0
2021-10-23,10.921,0
2021-10-24,10.058,0
2021-10-25,8.446,0
2021-10-26,11.243,0
2021-10-27,11.057,0
2021-10-28,9.832,0
2021-10-29,9.943,0
2021-10-30,9.486,1
2021-10-31,11.097,1
2021-11-01,14.554,1
2021-11-02,15.862,1
2021-11-03,17.002,1
2021-11-04,17.38,1
2021-11-05,17.272,1
2021-11-06,16.797,1
2021-11-07,16.923,1
2021-11-08,17.555,1
2021-11-09,17.312,1
2021-11-10,16.202,1
2021-11-11,15.655,1
2021-11-12,15.613,1
2021-11-13,16.156,1
2021-11-14,18.339,2
2021-11-15,18.651,2
2021-11-16,18.953,2
2021-11-17,19.246,2
2021-11-18,19.529,2
2021-11-19,19.803,2
2021-11-20,20.068,2
