Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-11,14.705,0
2021-08-12,14.921,0
2021-08-13,13.576,0
2021-08-14,11.854,0
2021-08-15,10.316,0
2021-08-16,10.615,0
2021-08-17,11.174,0
2021-08-18,11.342,0
2021-08-19,11.712,1
2021-08-20,11.749,1
2021-08-21,11.397,1
2021-08-22,11.399,1
2021-08-23,12.227,1
2021-08-24,13.397,1
2021-08-25,13.215,1
2021-08-26,11.451,1
2021-08-27,10.666,1
2021-08-28,10.074,2
2021-08-29,9.966,2
2021-08-30,9.851,2
2021-08-31,9.727,2
2021-09-01,9.596,2
2021-09-02,9.458,2
2021-09-03,9.312,2
