Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-30,22.679,0
2019-12-01,24.291,0
2019-12-02,26.472,0
2019-12-03,25.177,0
2019-12-04,22.877,0
2019-12-05,21.984,0
2019-12-06,23.8,0
2019-12-07,25.285,1
2019-12-08,22.341,1
2019-12-09,18.938,1
2019-12-10,24.435,1
2019-12-11,31.672,1
2019-12-12,31.389,1
2019-12-13,26.074,1
2019-12-14,22.734,1
2019-12-15,23.837,1
2019-12-16,25.856,1
2019-12-17,28.548,1
2019-12-18,29.004,1
2019-12-19,27.9,1
2019-12-20,27.514,1
2019-12-21,27.617,1
2019-12-22,28.402,2
2019-12-23,28.635,2
2019-12-24,28.861,2
2019-12-25,29.077,2
2019-12-26,29.284,2
2019-12-27,29.48,2
2019-12-28,29.664,2
