Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-23,10.921,0
2021-10-24,10.058,0
2021-10-25,8.446,0
2021-10-26,11.243,0
2021-10-27,11.057,0
2021-10-28,9.832,0
2021-10-29,9.943,0
2021-10-30,9.807,0
2021-10-31,11.583,1
2021-11-01,15.356,1
2021-11-02,17.315,1
2021-11-03,18.654,1
2021-11-04,18.94,1
2021-11-05,18.237,1
2021-11-06,16.993,1
2021-11-07,16.056,1
2021-11-08,16.165,1
2021-11-09,16.432,1
2021-11-10,15.787,1
2021-11-11,15.025,1
2021-11-12,14.83,1
2021-11-13,14.892,1
2021-11-14,15.526,1
2021-11-15,18.651,2
2021-11-16,18.953,2
2021-11-17,19.246,2
2021-11-18,19.529,2
2021-11-19,19.803,2
2021-11-20,20.068,2
2021-11-21,20.323,2
