Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-21,11.889,0
2020-08-22,12.938,0
2020-08-23,13.848,0
2020-08-24,14.734,0
2020-08-25,15.191,0
2020-08-26,14.333,0
2020-08-27,14.982,0
2020-08-28,14.958,1
2020-08-29,13.624,1
2020-08-30,12.424,1
2020-08-31,11.814,1
2020-09-01,12.151,1
2020-09-02,12.758,1
2020-09-03,12.834,1
2020-09-04,11.773,1
2020-09-05,10.35,1
2020-09-06,9.84,1
2020-09-07,9.742,1
2020-09-08,9.364,1
2020-09-09,8.916,1
2020-09-10,8.656,1
2020-09-11,8.283,1
2020-09-12,10.193,2
2020-09-13,10.025,2
2020-09-14,9.854,2
2020-09-15,9.679,2
2020-09-16,9.502,2
2020-09-17,9.323,2
2020-09-18,9.141,2
