Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-12,21.298,0
2020-12-13,23.199,0
2020-12-14,28.487,0
2020-12-15,31.518,0
2020-12-16,30.48,0
2020-12-17,30.145,0
2020-12-18,29.974,0
2020-12-19,28.407,1
2020-12-20,25.635,1
2020-12-21,23.477,1
2020-12-22,25.036,1
2020-12-23,25.873,1
2020-12-24,28.698,1
2020-12-25,30.875,1
2020-12-26,30.436,1
2020-12-27,29.795,1
2020-12-28,29.374,1
2020-12-29,30.115,1
2020-12-30,29.743,1
2020-12-31,28.59,1
2021-01-01,28.603,1
2021-01-02,29.18,1
2021-01-03,28.419,1
2021-01-04,29.931,2
2021-01-05,30.011,2
2021-01-06,30.078,2
2021-01-07,30.131,2
2021-01-08,30.172,2
2021-01-09,30.201,2
2021-01-10,30.219,2
