Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-08,12.043,0
2021-06-09,12.303,0
2021-06-10,12.089,0
2021-06-11,11.817,0
2021-06-12,12.057,0
2021-06-13,12.417,0
2021-06-14,12.558,0
2021-06-15,11.77,0
2021-06-16,11.138,1
2021-06-17,11.548,1
2021-06-18,12.764,1
2021-06-19,12.94,1
2021-06-20,12.659,1
2021-06-21,12.733,1
2021-06-22,11.66,1
2021-06-23,11.467,1
2021-06-24,12.531,1
2021-06-25,13.522,1
2021-06-26,14.103,1
2021-06-27,14.461,1
2021-06-28,14.9,1
2021-06-29,15.133,1
2021-06-30,15.435,1
2021-07-01,13.346,2
2021-07-02,13.457,2
2021-07-03,13.563,2
2021-07-04,13.663,2
2021-07-05,13.757,2
2021-07-06,13.845,2
2021-07-07,13.926,2
