Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-05,14.314,0
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.626,0
2018-07-10,13.445,0
2018-07-11,12.931,0
2018-07-12,12.33,0
2018-07-13,13.426,1
2018-07-14,14.155,1
2018-07-15,14.639,1
2018-07-16,14.661,1
2018-07-17,14.087,1
2018-07-18,13.483,1
2018-07-19,13.131,1
2018-07-20,13.361,1
2018-07-21,13.682,1
2018-07-22,14.1,1
2018-07-23,14.066,1
2018-07-24,13.496,1
2018-07-25,13.032,1
2018-07-26,13.09,1
2018-07-27,11.883,2
2018-07-28,11.841,2
2018-07-29,11.795,2
2018-07-30,11.745,2
2018-07-31,11.691,2
2018-08-01,11.633,2
2018-08-02,11.573,2
