Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-09,0.911,0
2023-03-10,0.801,0
2023-03-11,1.175,0
2023-03-12,0.81,0
2023-03-13,0.661,0
2023-03-14,0.282,0
2023-03-15,0.125,0
2023-03-16,0.428,1
2023-03-17,0.402,1
2023-03-18,0.411,1
2023-03-19,0.101,1
2023-03-20,0.038,1
2023-03-21,0.103,1
2023-03-22,0.668,1
2023-03-23,1.026,1
2023-03-24,0.893,1
2023-03-25,0.597,1
2023-03-26,0.426,1
2023-03-27,0.44,1
2023-03-28,0.51,1
2023-03-29,0.589,1
2023-03-30,0.725,1
2023-03-31,1.113,2
2023-04-01,1.153,2
2023-04-02,1.192,2
2023-04-03,1.23,2
2023-04-04,1.267,2
2023-04-05,1.303,2
2023-04-06,1.337,2
