Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-07,15.781,0
2023-04-08,15.453,0
2023-04-09,12.886,0
2023-04-10,9.685,0
2023-04-11,6.103,0
2023-04-12,3.663,0
2023-04-13,3.849,0
2023-04-14,4.321,1
2023-04-15,4.895,1
2023-04-16,7.822,1
2023-04-17,11.632,1
2023-04-18,12.053,1
2023-04-19,9.8,1
2023-04-20,7.014,1
2023-04-21,7.674,1
2023-04-22,9.301,1
2023-04-23,10.479,1
2023-04-24,10.096,1
2023-04-25,9.165,1
2023-04-26,8.486,1
2023-04-27,7.302,1
2023-04-28,6.506,1
2023-04-29,6.878,1
2023-04-30,8.018,2
2023-05-01,7.79,2
2023-05-02,7.564,2
2023-05-03,7.341,2
2023-05-04,7.121,2
2023-05-05,6.903,2
2023-05-06,6.686,2
