Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-17,14.497,0
2019-08-18,15.008,0
2019-08-19,15.474,0
2019-08-20,14.976,0
2019-08-21,14.686,0
2019-08-22,14.239,0
2019-08-23,12.522,0
2019-08-24,11.203,1
2019-08-25,11.514,1
2019-08-26,12.48,1
2019-08-27,13.187,1
2019-08-28,13.062,1
2019-08-29,12.567,1
2019-08-30,12.05,1
2019-08-31,11.332,1
2019-09-01,10.567,1
2019-09-02,10.42,1
2019-09-03,10.929,1
2019-09-04,11.494,1
2019-09-05,11.877,1
2019-09-06,12.231,1
2019-09-07,11.771,1
2019-09-08,10.477,2
2019-09-09,10.319,2
2019-09-10,10.158,2
2019-09-11,9.995,2
2019-09-12,9.829,2
2019-09-13,9.661,2
2019-09-14,9.49,2
