Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-28,24.31,0
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,16.682,0
2023-01-04,17.877,1
2023-01-05,22.319,1
2023-01-06,25.59,1
2023-01-07,26.576,1
2023-01-08,27.088,1
2023-01-09,24.524,1
2023-01-10,24.121,1
2023-01-11,23.682,1
2023-01-12,23.323,1
2023-01-13,25.909,1
2023-01-14,29.628,2
2023-01-15,29.653,2
2023-01-16,29.674,2
2023-01-17,29.689,2
2023-01-18,29.701,2
2023-01-19,29.709,2
2023-01-20,29.713,2
