Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-14,23.501,0
2019-02-15,25.23,0
2019-02-16,29.932,0
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,28.513,0
2019-02-21,27.865,1
2019-02-22,27.429,1
2019-02-23,22.643,1
2019-02-24,23.348,1
2019-02-25,30.199,1
2019-02-26,27.117,1
2019-02-27,27.717,1
2019-02-28,30.496,1
2019-03-01,31.962,1
2019-03-02,35.795,1
2019-03-03,37.888,1
2019-03-04,36.898,1
2019-03-05,34.39,1
2019-03-06,31.222,1
2019-03-07,30.223,1
2019-03-08,21.114,2
2019-03-09,20.789,2
2019-03-10,20.469,2
2019-03-11,20.154,2
2019-03-12,19.845,2
2019-03-13,19.543,2
2019-03-14,19.248,2
