Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-15,2.592,0
2020-04-16,1.378,0
2020-04-17,2.304,0
2020-04-18,2.718,0
2020-04-19,3.914,0
2020-04-20,3.338,0
2020-04-21,3.268,0
2020-04-22,3.463,0
2020-04-23,4.479,1
2020-04-24,5.484,1
2020-04-25,4.782,1
2020-04-26,3.49,1
2020-04-27,2.809,1
2020-04-28,3.803,1
2020-04-29,4.611,1
2020-04-30,3.991,1
2020-05-01,3.417,1
2020-05-02,3.586,1
2020-05-03,4.149,1
2020-05-04,4.762,1
2020-05-05,4.874,1
2020-05-06,4.906,1
2020-05-07,4.944,1
2020-05-08,4.912,2
2020-05-09,5.059,2
2020-05-10,5.212,2
2020-05-11,5.369,2
2020-05-12,5.532,2
2020-05-13,5.699,2
2020-05-14,5.869,2
