Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-24,22.86,0
2020-01-25,23.419,0
2020-01-26,23.543,0
2020-01-27,24.139,0
2020-01-28,25.112,0
2020-01-29,26.625,0
2020-01-30,27.7,0
2020-01-31,24.584,1
2020-02-01,22.544,1
2020-02-02,21.128,1
2020-02-03,21.276,1
2020-02-04,23.358,1
2020-02-05,26.304,1
2020-02-06,28.712,1
2020-02-07,27.896,1
2020-02-08,26.499,1
2020-02-09,27.049,1
2020-02-10,29.61,1
2020-02-11,31.312,1
2020-02-12,31.369,1
2020-02-13,30.265,1
2020-02-14,32.644,1
2020-02-15,27.611,2
2020-02-16,27.432,2
2020-02-17,27.241,2
2020-02-18,27.038,2
2020-02-19,26.823,2
2020-02-20,26.597,2
2020-02-21,26.359,2
