Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-21,13.337,0
2021-08-22,13.354,0
2021-08-23,14.145,0
2021-08-24,14.842,0
2021-08-25,14.862,0
2021-08-26,14.81,0
2021-08-27,14.758,0
2021-08-28,14.551,1
2021-08-29,14.483,1
2021-08-30,13.773,1
2021-08-31,12.448,1
2021-09-01,10.72,1
2021-09-02,9.893,1
2021-09-03,9.993,1
2021-09-04,10.789,1
2021-09-05,11.603,1
2021-09-06,11.637,1
2021-09-07,10.847,1
2021-09-08,10.119,1
2021-09-09,9.871,1
2021-09-10,9.39,1
2021-09-11,9.029,1
2021-09-12,8.957,1
2021-09-13,9.934,2
2021-09-14,9.748,2
2021-09-15,9.561,2
2021-09-16,9.373,2
2021-09-17,9.184,2
2021-09-18,8.995,2
2021-09-19,8.806,2
