Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-31,9.916,0
2018-09-01,10.611,0
2018-09-02,11.322,0
2018-09-03,12.271,0
2018-09-04,12.81,0
2018-09-05,12.545,0
2018-09-06,11.151,0
2018-09-07,9.041,0
2018-09-08,7.236,1
2018-09-09,6.205,1
2018-09-10,6.204,1
2018-09-11,7.689,1
2018-09-12,8.1,1
2018-09-13,9.153,1
2018-09-14,9.821,1
2018-09-15,10.076,1
2018-09-16,9.963,1
2018-09-17,9.544,1
2018-09-18,8.343,1
2018-09-19,6.783,1
2018-09-20,5.836,1
2018-09-21,5.616,1
2018-09-22,5.306,2
2018-09-23,5.12,2
2018-09-24,4.937,2
2018-09-25,4.758,2
2018-09-26,4.582,2
2018-09-27,4.411,2
2018-09-28,4.245,2
