Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-10,5.224,0
2018-09-11,6.261,0
2018-09-12,7.959,0
2018-09-13,8.828,0
2018-09-14,9.375,0
2018-09-15,9.964,0
2018-09-16,9.899,0
2018-09-17,9.805,0
2018-09-18,10.012,1
2018-09-19,8.511,1
2018-09-20,8.287,1
2018-09-21,7.499,1
2018-09-22,5.826,1
2018-09-23,5.391,1
2018-09-24,5.255,1
2018-09-25,5.611,1
2018-09-26,5.248,1
2018-09-27,4.35,1
2018-09-28,3.697,1
2018-09-29,3.372,1
2018-09-30,3.059,1
2018-10-01,2.525,1
2018-10-02,2.331,1
2018-10-03,3.489,2
2018-10-04,3.354,2
2018-10-05,3.225,2
2018-10-06,3.101,2
2018-10-07,2.982,2
2018-10-08,2.868,2
2018-10-09,2.758,2
