Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-23,9.291,0
2021-06-24,10.233,0
2021-06-25,11.371,0
2021-06-26,13.399,0
2021-06-27,14.522,0
2021-06-28,14.289,0
2021-06-29,14.246,0
2021-06-30,13.484,1
2021-07-01,12.67,1
2021-07-02,10.852,1
2021-07-03,10.206,1
2021-07-04,11.305,1
2021-07-05,12.795,1
2021-07-06,13.615,1
2021-07-07,13.889,1
2021-07-08,14.164,1
2021-07-09,14.653,1
2021-07-10,14.937,1
2021-07-11,15.08,1
2021-07-12,15.058,1
2021-07-13,15.033,1
2021-07-14,15.136,1
2021-07-15,14.312,2
2021-07-16,14.327,2
2021-07-17,14.337,2
2021-07-18,14.339,2
2021-07-19,14.336,2
2021-07-20,14.327,2
2021-07-21,14.313,2
