Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-11,9.614,0
2022-06-12,11.325,0
2022-06-13,13.726,0
2022-06-14,13.521,0
2022-06-15,13.661,0
2022-06-16,13.456,0
2022-06-17,13.125,0
2022-06-18,9.589,1
2022-06-19,8.864,1
2022-06-20,10.776,1
2022-06-21,13.527,1
2022-06-22,14.369,1
2022-06-23,14.181,1
2022-06-24,14.438,1
2022-06-25,14.567,1
2022-06-26,13.991,1
2022-06-27,12.891,1
2022-06-28,12.555,1
2022-06-29,13.011,1
2022-06-30,13.282,1
2022-07-01,13.321,1
2022-07-02,13.323,1
2022-07-03,12.391,2
2022-07-04,12.498,2
2022-07-05,12.597,2
2022-07-06,12.687,2
2022-07-07,12.769,2
2022-07-08,12.841,2
2022-07-09,12.904,2
