Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-24,11.448,0
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,15.397,0
2019-10-30,16.22,0
2019-10-31,16.966,0
2019-11-01,20.928,1
2019-11-02,19.915,1
2019-11-03,19.508,1
2019-11-04,17.482,1
2019-11-05,16.857,1
2019-11-06,18.297,1
2019-11-07,22.026,1
2019-11-08,24.541,1
2019-11-09,24.236,1
2019-11-10,22.081,1
2019-11-11,19.694,1
2019-11-12,17.804,1
2019-11-13,17.015,1
2019-11-14,17.566,1
2019-11-15,18.221,1
2019-11-16,18.616,2
2019-11-17,18.952,2
2019-11-18,19.282,2
2019-11-19,19.605,2
2019-11-20,19.921,2
2019-11-21,20.23,2
2019-11-22,20.532,2
