Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-31,0.408,0
2020-02-01,0.178,0
2020-02-02,0,0
2020-02-03,0.109,0
2020-02-04,0.48,0
2020-02-05,0.948,0
2020-02-06,1.623,0
2020-02-07,0.249,1
2020-02-08,0.1,1
2020-02-09,0.583,1
2020-02-10,1.442,1
2020-02-11,1.623,1
2020-02-12,1.421,1
2020-02-13,1.716,1
2020-02-14,1.489,1
2020-02-15,1.279,1
2020-02-16,1.324,1
2020-02-17,1.493,1
2020-02-18,1.541,1
2020-02-19,1.203,1
2020-02-20,0.876,1
2020-02-21,0.648,1
2020-02-22,0.989,2
2020-02-23,0.998,2
2020-02-24,1.005,2
2020-02-25,1.011,2
2020-02-26,1.015,2
2020-02-27,1.017,2
2020-02-28,1.019,2
